trajectory,X_index1,x_index2,x1,y1,x2,y2,A,B,duration,length
7971,247585,247643,7.5,132.01991700759805,22,-69.81131760435599,236.415383186195,-13.91939549047959,14.5,-201.83123461195405
7971,247643,247763,22,63.38658856749308,52,-72.92639677871145,163.34944448804308,-4.543766178206818,30,-136.31298534620453
7971,247763,247805,52,215.7078759689923,62.5,-92.83626016260337,1743.7359787159426,-29.385155822056735,10.5,-308.5441361315957
7971,247805,247913,62.5,36.18324702684342,89.5,-27.824335756317055,184.34894791378895,-2.3706512141911285,27,-64.00758278316047
7971,247913,247993,89.5,-176.00896666666642,109.5,27.008915189871004,-1084.5139879746712,10.150894092826869,20,203.01788185653743
7971,247993,247998,109.5,-344.6068000000528,110.75,-305.466800000062,-3773.270799999237,31.31199999999255,1.25,39.13999999999078
7971,247998,248030,110.75,44.11120454545335,118.75,-75.74954032258279,1703.4333913123285,-14.982593108504515,8,-119.86074486803614
7971,248030,248052,118.75,-420.41596837945326,124.25,386.262727272715,-17837.342351778534,146.66885375493962,5.5,806.6786956521682
7971,248052,248057,124.25,348.9453999987745,125.5,-250.86760000126378,59970.35760000229,-479.8504000000283,1.25,-599.8130000000383
7971,248057,248346,125.5,-8.10563135664006,197.75,119.44794824106177,-229.66928865091793,1.7654474684803019,72.25,127.55357959770183
7971,248346,248400,197.75,-41.9715818181794,211.25,246.93820754717672,-4273.964977892193,21.400725138174533,13.5,288.9097893653561
7971,248400,248470,211.25,112.68292112677636,228.75,232.79913913046835,-1337.2914247749331,6.863783885925252,17.5,120.11621800369198
7971,248470,248487,228.75,527.5008627445495,233,-34.928845588809054,30799.45281127525,-132.33640196078994,4.25,-562.4297083333586
7971,248487,248510,233,270.8422391306085,238.75,-77.45207905121788,14384.333741107252,-60.57292490118731,5.75,-348.2943181818264
7971,248510,248607,238.75,142.8331493793085,263,114.44495167521853,422.3251989401944,-1.1706473280037106,24.25,-28.388197704089976
7971,248607,248656,263,-74.30519755105342,275.25,247.63774744894363,-6986.223118775481,26.281056734693642,12.25,321.94294499999705
7971,248656,248737,275.25,116.69409153864922,295.5,220.27068117278873,-1291.1802934883592,5.114893315266152,20.25,103.57658963413951
7971,248737,249012,295.5,353.04774853755004,364.25,259.4901730059653,755.1752186405798,-1.3608374622775965,68.75,-93.55757553158475
7971,249012,249172,364.25,403.2424850155403,404.25,101.06669127360783,3154.9308067780094,-7.554394843548303,40,-302.17579374193247
7971,249172,249189,404.25,-138.18458823571564,408.5,90.90803676428186,-21928.936036764957,53.904147058823106,4.25,229.0926249999975
7971,249189,249219,408.5,-203.76467957028217,416,393.91789885017715,-32757.542450871337,79.69101045606133,7.5,597.6825784204593
7971,249219,249354,416,34.72880490194973,449.75,107.46039203978933,-861.7553506340887,2.155009989269323,33.75,72.7315871378396
7971,249354,249471,449.75,-13.901795161507835,479,225.1747571470737,-3689.9592105729475,8.173557343883134,29.25,239.07655230858154
7971,249471,249580,479,126.93022418682267,506.25,-125.34850611620914,4561.481116485984,-9.257935056991986,27.25,-252.2787303030318
7971,249580,249663,506.25,-21.61684337349834,527,126.1344249191875,-3626.391762562523,7.120543050249926,20.75,147.75126829268584
7971,249663,249743,527,-56.30369722221894,547,38.285892088611945,-2548.7393755626185,4.729479465541555,20,94.58958931083089
7971,249743,249806,547,174.07062202383167,562.75,-258.72999692778103,15205.304816724323,-27.47940437788024,15.75,-432.8006189516127
7971,249806,249873,562.75,-67.10845654084915,579.5,135.74313704203905,-6882.316473780843,12.110542900470891,16.75,202.8515935828882
7971,249873,249898,579.5,-97.72685538495716,585.75,80.99325999965731,-16668.655953846388,28.595218461538277,6.25,178.72011538461447
7971,249898,249924,585.75,-235.76816239288746,592.25,20.35025538490663,-23315.97788752228,39.402833504275534,6.5,256.1184177777941
7971,249924,249959,592.25,-284.9222190474211,601,193.74482016824186,-32683.842673387713,54.704804481790276,8.75,478.66703921566295
7971,249959,250048,601,-8.563647191016457,623.25,-26.431633554655775,474.07274851897097,-0.8030555669051371,22.25,-17.867986363639318
7971,250048,250067,623.25,-213.8645578937285,628,308.32050877291476,-68730.04198946965,109.93369824560918,4.75,522.1850666666433
7971,250067,250080,628,377.77602206057054,631.25,1537.3678077757359,-223691.0367253643,356.7974725277466,3.25,1159.5917857151653
7971,250080,250087,631.25,1362.8177143975481,633,1611.034714397727,-88172.60014280981,141.8382857143879,1.75,248.2170000001788
7971,250087,250122,633,1743.360980948477,641.75,795.7756083992572,70294.39421793718,-108.29547114848137,8.75,-947.5853725492198
7971,250122,250166,641.75,696.9173878788461,652.75,148.03403594079646,32719.27112480993,-49.89848653982249,11,-548.8833519380496
7971,250166,250235,652.75,-21.576942029112615,670,216.8704697355879,-9044.565233589004,13.823038363171033,17.25,238.44741176470052
7971,250235,250331,670,-68.91129961342085,694,106.40741118418828,-4963.225309380021,7.304946283233731,24,175.31871079760913
7971,250331,250404,694,-152.9969803776312,712.25,46.96445205480359,-7757.009808219257,10.9567908182156,18.25,199.96143243243478
7971,250404,250700,712.25,-91.27345577396181,786.25,17.298116491059773,-1136.2748388247956,1.4671834089867795,74,108.57157226502159
7980,250701,250731,0,-164.28020645161294,7.5,130.38353103448273,-164.28020645161294,39.288498331479424,7.5,294.66373748609567
7980,250731,250908,7.5,-7.262370723036943,51.75,-37.17545460965586,-2.1923565049659395,-0.6760018957428005,44.25,-29.913083886618914
7980,250908,250966,51.75,177.42265341905238,66.25,-47.76934301270603,981.1251234427418,-15.53048251253506,14.5,-225.1919964317584
7980,250966,251025,66.25,81.26383559322204,81,-12.875967855053887,504.0951561659866,-6.382359555815315,14.75,-94.13980344827593
7980,251025,251042,81,-327.4673137255031,85.25,305.69635294116597,-12394.82190196082,148.9796862745101,4.25,633.1636666666691
7980,251042,251073,85.25,-23.50546774193606,93,29.570032258064543,-607.3359677419427,6.848451612903304,7.75,53.0755000000006
7980,251073,251138,93,-146.03517482517486,109.25,66.15077403846203,-1360.3916821678356,13.057596853146888,16.25,212.1859488636369
7980,251138,251155,109.25,-394.46392156854927,113.5,168.60453676478392,-14868.635468137169,132.4866960784313,4.25,563.0684583333332
7980,251155,251184,113.5,156.75258620687237,120.75,-406.20005665027384,8969.87327093601,-77.64864039408931,7.25,-562.9526428571462
7980,251184,251199,120.75,-92.47699999983888,124.5,313.16028571443894,-13153.997599999564,108.16994285714058,3.75,405.6372857142778
7980,251199,251316,124.5,84.6585507750259,153.75,-18.569887857351887,524.0411357230956,-3.5291773891411222,29.25,-103.22843863237779
7980,251316,251369,153.75,222.73225786164767,167,9.96661683600496,2691.6165829705187,-16.057784228350382,13.25,-212.7656410256427
7980,251369,251880,167,125.17519367753067,295.25,92.2243499806127,168.08194531406323,-0.256926656506183,128.25,-32.95084369691797
7980,251880,251949,295.25,224.99289151142966,312.5,138.78902344419566,1700.453300024523,-4.9973256850570476,17.25,-86.203868067234
7980,251949,251992,312.5,-104.30593232516549,323.5,308.8863322724537,-11842.722540212118,37.56293314523825,11,413.1922645976192
7980,251992,252319,323.5,143.60499981352916,405.25,59.41261981951328,476.76995306202,-1.0298762078778698,81.75,-84.19237999401588
7980,252319,252332,405.25,-252.50086813244707,408.5,79.41784615324286,-41640.21131867951,102.12883516482927,3.25,331.91871428568993
7980,252332,252362,408.5,-213.18757849475514,416,297.7989977010111,-28044.923095290793,68.13154349276876,7.5,510.98657619576625
7980,252362,252415,416,14.5951488469791,429.25,48.11707619740787,-1037.8668721174286,2.5299567811644414,13.25,33.52192735042877
7980,252415,252440,429.25,74.17176000995096,435.5,4683.980010009895,-316527.458849985,737.5693199999882,6.25,4609.808249999944
7980,252440,252451,435.5,4945.836545543425,438.25,5854.897945542936,-139016.43243620062,330.56778181801155,2.75,909.0613999995112
7980,252451,252457,438.25,5729.242428826139,439.75,4927.360600252374,240012.3833437965,-534.587885715848,1.5,-801.8818285737652
7980,252457,252469,439.75,4977.93948712424,442.75,5471.690060550944,-67397.66540100524,164.5835244755645,3,493.75057342670334
7980,252469,252485,442.75,5268.165676409884,446.75,5140.273299939317,19424.253096995635,-31.97309411764145,4,-127.89237647056689
7980,252485,252492,446.75,5504.787714293416,448.5,5423.133714287862,26349.88742999641,-46.659428574601,1.75,-81.65400000555383
7980,252492,252509,448.5,5086.211470559534,452.75,5426.316845556099,-30804.908690843065,80.02479411683969,4.25,340.10537499656493
7980,252509,252534,452.75,5196.160741526943,459,5037.919529987161,16659.15410546875,-25.318593846365122,6.25,-158.24121153978194
7980,252534,252645,459,5291.603375966224,486.75,5405.158999017984,3413.331989272255,4.092094524387731,27.75,113.55562305175954
7980,252645,252692,486.75,5440.168523928798,498.5,5099.349627190521,19558.7726079591,-29.00586355219374,11.75,-340.81889673827754
7980,252692,252795,498.5,5277.337528007852,524.25,5285.00291262347,5128.941635546252,0.2976848394415236,25.75,7.665384615618677
7980,252795,252839,524.25,5438.926733363638,535.25,5075.72760468243,22748.667025283892,-33.01810260738246,11,-363.1991286812081
7980,252839,252905,535.25,5222.928110187584,552,5389.288731787768,-93.16279796158406,9.931977408966217,16.75,166.36062160018355
7980,252905,252933,552,5190.771128056205,559,5272.910047595258,-1286.4693841662024,11.734131362721754,7,82.13891953905295
7980,252933,252945,559,5416.718000073539,562,4754.584727343987,128794.21781868035,-220.71109090985118,3,-662.1332727295521
7980,252945,253039,562,5267.09074199018,585.5,5530.37700548688,-1029.3722403564366,11.203670787093623,23.5,263.2862634967005
7980,253039,253065,585.5,5220.020863299549,592,5508.846987744495,-20796.547730933595,44.43478837614542,6.5,288.8261244449459
7980,253065,253087,592,5245.1789287854845,597.5,5634.953934998419,-36708.785376316184,70.86818294780687,5.5,389.7750062129344
7980,253087,253180,597.5,5475.451092217043,621,5362.583961593329,8345.157924032741,-4.802856622285687,23.5,-112.86713062371382
7980,253180,253196,621,5672.609955880223,625,5240.57124999832,72746.61904404584,-108.00967647047604,4,-432.0387058819033
7980,253196,253243,625,5463.730417570798,636.75,5324.358912134328,12877.108366319171,-11.861404717997397,11.75,-139.3715054364693
7980,253243,253256,636.75,5094.217110150362,640,5061.542038724871,11496.017642513736,-10.053868130920101,3.25,-32.67507142549039
7980,253256,253266,640,5346.620127397022,642.5,5077.072066791996,74350.9236422822,-107.81922424200809,2.5,-269.54806060502597
7980,253266,253273,642.5,4864.169679357088,644.25,5333.198429359472,-167336.3856786611,268.01642857279097,1.75,469.0287500023842
7980,253273,253290,644.25,5392.078450844907,648.5,5127.010867510697,45573.20564215461,-62.368843137461695,4.25,-265.0675833342102
7980,253290,253344,648.5,5465.816454543747,662,4951.253490565468,30183.896613055786,-38.11577510950199,13.5,-514.5629639782783
7980,253344,253396,662,5252.3110297675885,675,5212.284812230339,7290.569184356714,-3.078939810557592,13,-40.02621753724907
7980,253396,253417,675,4934.549675423048,680.25,5245.698957243119,-35070.357987157935,59.266529870490345,5.25,311.14928182007134
7980,253417,253427,680.25,4977.585126895603,682.75,5583.415732954483,-159868.9227817235,242.33224242354885,2.5,605.8306060588802
7980,253427,253444,682.75,5579.898235122993,687,4889.0611101266695,116560.85049188563,-162.5499117638413,4.25,-690.8371249963238
7980,253444,253473,687,5107.781124061468,694.25,5541.4781526340375,-35988.75110067734,59.82027980311326,7.25,433.69702857256925
7980,253473,253494,694.25,5248.850056355906,699.5,4786.3218381744955,66412.70062253595,-88.1006129869356,5.25,-462.5282181814109
7980,253494,253558,699.5,5158.329757209215,715.5,5245.238694939061,1358.7796358325106,5.431808608115374,16,86.908937729846
8080,253559,253634,0,-30.91611719298245,18.75,-69.28650126126125,-30.91611719298245,-2.046420483641536,18.75,-38.370384068278796
8080,253634,253648,18.75,-406.29071428571524,22.25,247.08697802197958,-3906.5283516483646,186.6793406593413,3.5,653.3776923076948
8080,253648,253779,22.25,-42.64156072172118,55,-75.44495372871395,-20.355286083382563,-1.0016303208242072,32.75,-32.80339300699278
8080,253779,253805,55,144.5074529914532,61.5,-155.48092923077002,2682.870687179494,-46.152058803418925,6.5,-299.9883822222232
8080,253805,253836,61.5,-37.22716129034234,69.25,307.29403870965825,-2771.1695870967983,44.45434838709684,7.75,344.5212000000006
8080,253836,253967,69.25,-52.27715544760589,102,3.6816809160305297,-170.60232852186004,1.7086667591950058,32.75,55.95883636363642
8080,253967,253986,102,-164.41422631570504,106.75,-82.72052631570182,-1918.6789421052483,17.198673684211208,4.75,81.69370000000322
8080,253986,254174,106.75,133.51654137116046,153.75,175.50747422914702,38.143518337329226,0.8934241033614166,47,41.990932857986564
8080,254174,254198,153.75,-113.78512000004775,159.75,449.5830434782092,-14550.094309130405,93.89469391304297,6,563.368163478257
8080,254198,254231,159.75,68.16236007119733,168,369.3883674241433,-5764.668509581316,36.51224331550869,8.25,301.226007352946
8080,254231,254275,168,190.33679999992353,179,210.35739534873733,-115.43229260014208,1.8200541226194382,11,20.0205953488138
8080,254275,254445,179,397.48929927760787,221.5,135.5485315001731,1500.7221800343334,-6.1633121829984665,42.5,-261.94076777743476
8080,254445,254615,221.5,226.7240571723396,264,-355.8261761921344,3262.838802824836,-13.707064314458222,42.5,-582.550233364474
8080,254615,254639,264,-81.17921666739676,270,-379.8452862326303,13060.127844202898,-49.77767826087233,6,-298.66606956523356
8080,254639,254736,270,-175.75949989479113,294.25,15.875885309294517,-2309.4318300021337,7.902490111508676,24.25,191.63538520408565
8080,254736,254790,294.25,-151.12129023573107,307.75,244.24496156529494,-8768.641260047,29.286389022298277,13.5,395.366251801026
8080,254790,254808,307.75,33.45991812865577,312.25,-37.597320261438654,4892.985499140101,-15.790497420020943,4.5,-71.05723839009443
8080,254808,254874,312.25,155.30143102666054,328.75,143.56772494171446,377.3529295129886,-0.7111337021179442,16.5,-11.733706084946078
8080,254874,254925,328.75,-17.09798190044171,341.5,45.87534117648124,-1640.8219004524751,4.939084162895919,12.75,62.97332307692295
8080,254925,254934,341.5,341.9259333333612,343.75,-420.3431666666147,116037.43599999591,-338.7862666666546,2.25,-762.2690999999759
8080,254934,254957,343.75,-117.74923913102612,349.5,-315.5901936764858,11709.699130434416,-34.40712252964492,5.75,-197.84095454545968
8080,254957,254967,349.5,-27.336199999080236,352,-25.042866665738984,-347.94420000018494,0.9173333333364941,2.5,2.293333333341252
8080,254967,255017,352,-269.2285647060289,364.5,-17.24108571442048,-7365.195973109712,20.158998319328646,12.5,251.98747899160844
8080,255017,255059,364.5,237.8166998890738,375,-56.29414866451225,10447.664728249301,-28.010557005103504,10.5,-294.11084855358604
8080,255059,255123,375,-133.9064870192119,391,-282.54708482142723,3349.8575239702022,-9.290037362638438,16,-148.64059780221532
8080,255123,255198,391,-449.04984280690695,409.75,-443.51372900880074,-564.4962692100818,0.29525940256566446,18.75,5.536113798106214
8080,255198,255291,409.75,-566.9854381144564,433,-724.2683349691029,2204.914217205598,-6.764855778694459,23.25,-157.28289685464642
8080,255291,255369,433,-578.7244255113567,452.5,-571.5163166834502,-738.7814061515357,0.36964660655930515,19.5,7.208108827906472
8080,255369,255381,452.5,-282.85711538925534,455.5,864.3780454499065,-173324.16054196123,382.4117202797171,3,1147.2351608391618
8080,255381,255395,455.5,1038.697057154117,459,1472.5033956157931,-55418.099276929825,123.94466813190766,3.5,433.8063384616762
8080,255395,255404,459,1091.5991555701803,461.25,1204.6708055700983,-21975.017444412795,50.254066666629576,2.25,113.07164999991801
8080,255404,255613,461.25,1393.1457588514643,513.5,1438.655406928651,991.3979086007012,0.8709980493241476,52.25,45.50964807718674
8080,255613,255630,513.5,1487.1569019317976,517.75,4577.480360264424,-371896.6303577885,727.1349313723862,4.25,3090.3234583326266
8080,255630,255679,517.75,4516.6016849143825,530,4361.4614949144325,11073.649307157175,-12.664505306118382,12.25,-155.14018999995005
8080,255679,255719,530,4552.277095121345,540,4658.509207690957,-1078.0248710680992,10.623211256961214,10,106.23211256961167
8080,255719,255791,540,4475.140703954128,558,4490.199980436069,4023.362409495899,0.836626471218943,18,15.059276481941197
8080,255791,255831,558,4298.909296345237,568,4616.329150003001,-13413.118537757973,31.74198536577636,10,317.4198536577642
8080,255831,255867,568,4401.610804798067,577,4385.473663484673,5420.043723243332,-1.793015701488144,9,-16.13714131339384
8080,255867,255893,577,4648.185666695819,583.5,4247.882200030013,40182.81647687582,-61.585148717816296,6.5,-400.3034666658059
8080,255893,255921,583.5,4481.8827536701365,590.5,4516.886301562527,1564.0870114973072,5.000506841770059,7,35.00354789239009
8080,255921,255947,590.5,4675.281461528852,597,4390.909781529655,30509.3548522251,-43.749489230645636,6.5,-284.3716799991962
8080,255947,256021,597,4551.036536215582,615.5,4852.23122991378,-5168.59763339654,16.280794253956653,18.5,301.19469369819853
8080,256021,256144,615.5,4701.039325205097,646.25,4639.449817007935,5933.830944566181,-2.0029108356800704,30.75,-61.589508197162104
8080,256144,256256,646.25,4427.184546777868,674.25,4535.082812743313,1936.854033200408,3.8535094987658955,28,107.89826596544572
8080,256256,256263,674.25,4802.1078211987515,676,4750.095571196809,24841.68471480389,-29.72128571539509,1.75,-52.01225000194245
8080,256263,256332,676,4509.224272467195,693.25,4701.646072466093,-3031.4793100983306,11.154886956457878,17.25,192.42179999889777
8080,256332,256541,693.25,4626.432104440623,745.5,4648.123375319595,4338.633567850244,0.4151439402674062,52.25,21.69127087897141
8080,256541,256552,745.5,5038.902136288787,748.25,4466.129636293976,160312.31986215134,-208.2809090890175,2.75,-572.7724999948114
8080,256552,256599,748.25,4707.002773913106,760,4464.196148913015,20169.13529785512,-20.664393617029084,11.75,-242.8066250000902
8080,256599,256631,760,4684.269608009592,768,4506.052159328963,21614.927232669594,-22.277181085078947,8,-178.21744868062888
8080,256631,256658,768,4796.610841279027,774.75,4388.984786331253,51175.39753755921,-60.38904517744816,6.75,-407.6260549477738
8080,256658,256682,774.75,4637.526066576018,780.75,4625.915231795864,6136.775107563406,-1.9351391300256702,6,-11.61083478015371
8080,256682,256704,780.75,4435.118679855792,786.25,4480.44420781054,-1999.0460384477183,8.24100508268141,5.5,45.325527954748395
8151,256705,256795,0,-5.874354822954792,22.5,118.02025043695383,-5.874354822954792,5.506426900440383,22.5,123.89460525990862
8151,256795,256882,22.5,-18.998600052246605,44.25,6.0834977278802285,-44.94559775582609,1.153199897936866,21.75,25.082097780126833
8151,256882,257042,44.25,-113.21907010869563,84.25,80.23027853773584,-327.22241204881044,4.836233716160787,40,193.44934864643147
8151,257042,257085,84.25,-115.64890063424923,95,99.14622923588195,-1799.0432905466741,19.98094231350059,10.75,214.79512987013118
8151,257085,257144,95,-105.80783728813526,109.75,109.68369374634744,-1493.7193931034478,14.60959532437171,14.75,215.4915310344827
8151,257144,257162,109.75,337.40443859660445,114.25,-137.65531372538317,11923.583953560636,-105.56883384933057,4.5,-475.0597523219876
8151,257162,257369,114.25,-14.247693933481912,166,69.8021861075934,-199.8070909323776,1.6241522713251264,51.75,84.04988004107531
8151,257369,257379,166,530.5475090899927,168.5,-206.71406666760595,49484.716139394586,-294.9046303030397,2.5,-737.2615757575986
8151,257379,257430,168.5,45.310179487178175,181.25,290.293973333326,-3192.318782322694,19.21441520361942,12.75,244.98379384614782
8151,257430,257657,181.25,171.00183213540868,238,236.62797465985426,-38.59708121359149,1.156407797787587,56.75,65.62614252444558
8151,257657,257801,238,109.43510708810919,274,137.4948914141367,-76.0712448450725,0.7794384535007635,36,28.05978432602751
8151,257801,257897,274,265.6283503006905,298,365.73842127194166,-877.2949599544272,4.171252957135466,24,100.11007097125116
8151,257897,257903,298,86.06452380865812,299.5,71.46086666578685,2987.324409525735,-9.735771428580795,1.5,-14.60365714287127
8151,257903,258021,299.5,304.14035393819177,329,453.2680160799773,-1209.8845549250218,5.05517498785714,29.5,149.12766214178555
8151,258021,258058,329,265.1292588901806,338.25,447.5771711708894,-6224.099188715569,19.724098624941487,9.25,182.4479122807088
8151,258058,258074,338.25,167.6243897034583,342.25,582.9234249976435,-34951.10028236052,103.82475882354467,4,415.29903529418516
8151,258074,258104,342.25,340.4583204306118,349.75,196.19972643726032,6923.458826327213,-19.234479199113515,7.5,-144.2585939933515
8151,258104,258205,349.75,393.2805142688205,375,431.23401544527144,-132.43184361092952,1.5031089574832024,25.25,37.953501176450914
8151,258205,258235,375,243.17498709647407,382.5,426.4911517238306,-8922.633244271341,24.44215528364751,7.5,183.31616462735656
8151,258235,258453,382.5,202.49802274725505,437,98.81591252693704,930.1752183302207,-1.9024240407397794,54.5,-103.68211022031801
8151,258453,258473,437,308.69881428586814,442,116.68152105282934,17091.01024285338,-38.403458646607575,5,-192.0172932330388
8151,258473,258543,442,17.654824547256794,459.5,208.73193416147296,-4808.407029708946,10.91869197795521,17.5,191.07710961421617
8151,258543,258548,459.5,-38.816400000156136,460.75,-208.76890000000276,62435.72259994507,-135.9619999998808,1.25,-169.95249999984662
8151,258548,258624,460.75,98.3499606972482,479.75,290.3030536842525,-4556.51254423761,10.102794367737078,19,191.9530929870043
8151,258624,258665,479.75,130.45748432238543,490,630.5435414652347,-23276.009434143984,48.78888362369228,10.25,500.0860571428493
8151,258665,258761,490,469.9124344930831,514,526.5740826753752,-686.9295492287117,2.3609020075954996,24,56.66164818229208
8151,258761,258850,514,261.5394374532334,536.25,675.5085298774648,-9301.61173135823,18.605352468504794,22.25,413.96909242423135
8151,258850,258945,536.25,546.8061690789555,560,349.88512519603046,4993.07605464606,-8.29141237401791,23.75,-196.921043882925
8151,258945,258964,560,603.8401368452032,564.75,333.83140351210386,32436.448698220996,-56.843943859599634,4.75,-270.00873333309937
8151,258964,258997,564.75,708.2772014284637,573,197.1330984872402,35698.41443004123,-61.95686096257241,8.25,-511.14410294122354
8151,258997,259121,573,378.480495612881,604,239.1123418567745,2954.54346665317,-4.495746895358271,31,-139.3681537561065
8151,259121,259175,604,76.86922760927882,617.5,398.5197449335028,-14314.013177118903,23.825964246238712,13.5,321.650517324224
8151,259175,259295,617.5,254.6831819558131,647.5,305.5684956581249,-792.7061917501053,1.6961771234103942,30,50.885313702311805
8151,259295,259391,647.5,138.24912585899165,671.5,3.531734649025111,3772.812076211213,-5.6132246337486045,24,-134.71739120996654
8151,259391,259426,671.5,-14.938471427798504,680.25,933.4683226898196,-72798.38558571084,108.3893478991557,8.75,948.4067941176181
8151,259426,259456,680.25,722.2960236524814,687.75,1864.4299747091281,-102869.25333718599,152.2845268075538,7.5,1142.1339510566468
8151,259456,259473,687.75,1544.1231176261645,692,2113.9119926268904,-90661.12365455144,134.067970588408,4.25,569.788875000726
8151,259473,259489,692,2448.40643371483,696,2886.6693748908874,-73371.08238974179,109.56573529401246,4,438.2629411760572
8151,259489,259761,696,2606.6221714609933,764,2761.288314358613,1023.5687088618247,2.274502101435587,68,154.66614289761992
8151,259761,259850,764,2618.0259138538763,786.25,2758.4788380965024,-2204.717192724413,6.312490977196713,22.25,140.45292424262607
8171,259851,260094,0,28.063596168117108,60.75,-48.24679944223379,28.063596168117108,-1.2561381993473397,60.75,-76.3103956103509
8171,260094,260128,60.75,-130.9100924369818,69.25,284.67585561496753,-3101.1273093965024,48.89246447669993,8.5,415.58594805194934
8171,260128,260174,69.25,-97.7427086031471,80.75,-98.88250434782718,-90.87915596670396,-0.0991126734504423,11.5,-1.139795744680086
8171,260174,260279,80.75,23.81160017969438,107,-100.30903479853515,405.6303153984385,-4.728405142027791,26.25,-124.12063497822953
8171,260279,260468,107,100.61397165134977,154.25,42.306113756612916,232.65504667223533,-1.2340287385129491,47.25,-58.307857894736856
8171,260468,260490,154.25,-243.1265968379139,159.75,333.17798701301945,-16405.85060756634,104.78265160926045,5.5,576.3045838509333
8171,260490,260612,159.75,76.22676049580286,190.25,22.540681479474756,357.41860058952125,-1.7601993120107569,30.5,-53.68607901632811
8171,260612,260776,190.25,-186.2067620842529,231.25,-27.665007706119695,-921.8791711193709,3.8668720580032483,41,158.5417543781332
8171,260776,260849,231.25,-119.4204409477502,249.5,-321.3595468036142,2439.396996266965,-11.065156485252821,18.25,-201.939105855864
8171,260849,260899,249.5,-197.23643764695782,262,-245.40893224481079,764.2865545261855,-3.8537995678282297,12.5,-48.17249459785296
8171,260899,260918,262,-421.4516315768087,266.75,77.82203508990278,-27960.335982456367,105.11024561404412,4.75,499.2736666667115
8171,260918,260971,266.75,-273.1052683437447,280,3.7167017417268653,-5846.1060623286085,20.892224157394054,13.25,276.82197008547155
8171,260971,261027,280,-161.44575375936893,294,76.86959935067443,-4927.752815960241,17.02252522214597,14,238.31535311004336
8171,261027,261079,294,-184.3224963715793,307,54.82275113119613,-5592.684247588194,18.395788269444267,13,239.14524750277542
8171,261081,261157,307.5,-88.47232570058532,326.5,255.88884105265606,-5661.685945522773,18.1242719343811,19,344.3611667532414
8171,261157,261204,326.5,378.5530505306051,338.25,1238.0629472697765,-23504.849612051526,73.14977844588708,11.75,859.5098967391714
8171,261204,261217,338.25,972.4794065740207,341.5,1531.77519228866,-57237.305060495484,172.091010989119,3.25,559.2957857146394
8171,261217,261226,341.5,1916.313288885678,343.75,1206.826638885177,109600.62038896349,-315.32740000022784,2.25,-709.486650000501
8171,261226,261307,343.75,1465.796773864248,364,1532.9119067910872,326.49667788395186,3.3143275519426796,20.25,67.11513292683912
8171,261307,261322,364,1896.6255416747517,367.75,1437.1530952463,46496.084341663176,-122.52598571425392,3.75,-459.4724464284518
8171,261322,261380,367.75,1679.4313243742627,382.25,1452.375085301741,7438.047318782527,-15.659050970518734,14.5,-227.05623907252175
8171,261380,261516,382.25,1402.9906489908713,416.25,1111.3473562091913,4681.833256808436,-8.577743905343532,34,-291.64329278168
8171,261516,261527,416.25,1390.9741363267822,419,913.4852363269165,73665.43036357785,-173.63232727267524,2.75,-477.4888999998657
8171,261527,261584,419,1189.5160018151196,433.25,1097.8848552631794,3883.7932232370817,-6.4302558983817715,14.25,-91.63114655194022
8171,261584,261733,433.25,1230.1189951677275,470.5,1167.4043021948235,1959.5455919599585,-1.683615918735675,37.25,-62.714692972904004
8171,261733,261981,470.5,1259.8230295375297,532.5,1161.5800390493705,2005.360562193641,-1.584564362712245,62,-98.2429904881592
8171,261981,261994,532.5,1440.0562747800432,535.75,2392.8478462085477,-154671.1781208106,293.16663736261154,3.25,952.7915714285045
8171,261994,262093,535.75,2061.8754036367236,560.5,1868.4481799631076,6248.890962551458,-7.815241360550135,24.75,-193.42722367361603
8171,262093,262240,560.5,2002.7773760795335,597.25,1713.5308927397873,6414.27816279866,-7.870652607884257,36.75,-289.2464833397462
8171,262240,262247,597.25,2102.1240359828807,599,1571.1002859831788,183332.94385730976,-303.44214285697257,1.75,-531.023749999702
8171,262247,262320,599,1784.7245760785734,617.25,1737.4185467995324,3337.399180908469,-2.592111193372113,18.25,-47.30602927904101
8171,262320,262354,617.25,1559.9085176446079,625.75,1407.8619358268243,12601.173532589004,-17.887833155033448,8.5,-152.0465818177836
8171,262354,262454,625.75,1629.5826499007403,650.75,1575.9989127266383,2970.7835913685117,-2.1433494869640772,25,-53.583737174102
8171,262454,262681,650.75,1818.3220861348032,707.5,1740.3870989433908,2711.999494325316,-1.3733037390557246,56.75,-77.93498719141235
8171,262681,262763,707.5,1935.5102565388152,728,1801.4845519427363,6561.031524915678,-6.537839248589206,20.5,-134.02570459607887
8171,262763,262832,728,1641.928726295815,745.25,1694.8347523459074,-590.8589238182277,3.067016002903905,17.25,52.90602605009235
8171,262832,262893,745.25,1913.4614870475834,760.5,1753.673596725379,9722.112323940895,-10.47789444735768,15.25,-159.78789032220448
8171,262893,262922,760.5,1971.822510340353,767.75,1582.3607389113604,42825.01936161643,-53.71886502468912,7.25,-389.4617714289925
8171,262922,262952,767.75,1829.2918860064383,775.25,1494.2516390654273,36126.24516453467,-44.67203292546822,7.5,-335.040246941011
8171,262952,262996,775.25,1827.3580636228871,786.25,1582.5631426925538,19079.83646828102,-22.254083720939224,11,-244.79492093033332
